Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName,ScrapedDate
Dry Maize,White Maize,-,-,Kakamega Town,35.56/Kg,50.00/Kg,15000.0,Kakamega,2025-11-22,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mulot,43.33/Kg,55.00/Kg,9400.0,Bomet,2025-11-22,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Ngurubani Market,40.00/Kg,45.00/Kg,6250.0,Kirinyaga,2025-11-21,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gakoromone,44.44/Kg,46.67/Kg,40000.0,Meru,2025-11-21,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kisasi,45.00/Kg,50.00/Kg,,Kitui,2025-11-21,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mumias,-,43.18/Kg,,Kakamega,2025-11-21,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ndanai Market,42.22/Kg,120.00/Kg,45000.0,Bomet,2025-11-21,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-11-21,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,38.89/Kg,55.00/Kg,,Nairobi,2025-11-21,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,40.00/Kg,50.00/Kg,300.0,Trans-Nzoia,2025-11-21,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Katito,38.89/Kg,50.00/Kg,8200.0,Kisumu,2025-11-20,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,33.33/Kg,38.89/Kg,500.0,Trans-Nzoia,2025-11-20,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kalundu,53.33/Kg,60.00/Kg,,Kitui,2025-11-20,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-11-20,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,38.89/Kg,55.00/Kg,,Nairobi,2025-11-20,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mwingi Town,46.67/Kg,55.00/Kg,40000.0,Kitui,2025-11-19,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kakamega Town,35.56/Kg,60.00/Kg,40000.0,Kakamega,2025-11-19,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kangeta,40.00/Kg,50.00/Kg,1300.0,Meru,2025-11-19,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-11-19,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,38.89/Kg,55.00/Kg,,Nairobi,2025-11-19,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,40.00/Kg,50.00/Kg,300.0,Trans-Nzoia,2025-11-19,1,Unknown-1,2025-11-22
